Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
org.jsecurity.authz.aop.RoleAnnotationHandler,4,8,1,2,1,2,1,9,2,171379,0.2222222222222222,0.2222222222222222,1,,,61063,61,61002,46647,0,1,4,1,2,40,50,1398674690997,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.RoleAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
org.jsecurity.authz.aop.RoleAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2344,1.0,1.0,1,,,2367,60,2307,908,0,1,4,1,1,40,50,1398674804722,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.RoleAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.aop.UserAnnotationHandler,2,4,1,2,1,2,1,5,2,177856,0.4,0.4,1,,,61056,54,61002,46165,0,1,4,1,2,40,50,1398674858657,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.UserAnnotationHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
org.jsecurity.authz.aop.UserAnnotationMethodInterceptor,0,0,0,1,1,1,1,1,1,2437,1.0,1.0,1,,,2016,75,1941,947,0,1,8,1,1,40,50,1398674973643,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.aop.UserAnnotationMethodInterceptor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.permission.AllPermission,0,0,0,2,2,2,2,2,2,3926,1.0,1.0,1,,,1724,78,1646,664,0,1,9,1,2,40,50,1398675027014,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.permission.AllPermission-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.authz.permission.WildcardPermission,14,28,25,5,2,5,2,30,27,97582,0.9,0.9,8,,,61257,252,61005,36386,0,6,23,8,15,40,50,1398675084585,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111000,0.5555555555555556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.permission.WildcardPermission-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
org.jsecurity.authz.permission.WildcardPermissionResolver,0,0,0,2,2,2,2,2,2,1495,1.0,1.0,1,,,1754,98,1656,784,0,1,6,1,2,40,50,1398675199734,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.authz.permission.WildcardPermissionResolver-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.cache.HashtableCache,3,6,5,9,7,9,7,13,12,139015,0.9230769230769231,0.9230769230769231,8,,,61273,265,61008,33911,0,2,16,8,21,40,50,1398675256600,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111110,0.5641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.cache.HashtableCache-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
org.jsecurity.cache.HashtableCacheManager,0,0,0,2,2,2,2,2,2,5865,1.0,1.0,1,,,2265,132,2133,1218,0,1,8,1,2,40,50,1398675370678,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.cache.HashtableCacheManager-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.codec.Base64,46,92,75,13,7,13,7,99,82,205213,0.8282828282828283,0.8282828282828283,19,,,62056,1048,61008,28978,0,6,53,19,51,40,50,1398675431707,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111100000000000000111111111111111111111111011111101011111111111111111111111111,0.6098654708520179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.codec.Base64-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283,0.8282828282828283
org.jsecurity.codec.CodecSupport,8,16,13,13,11,13,11,27,24,97440,0.8888888888888888,0.8888888888888888,9,,,61371,373,60998,25480,1,5,28,9,22,40,50,1398675620667,60,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,3,111111111111110101111101111,0.2826086956521739,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.codec.CodecSupport-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
org.jsecurity.codec.Hex,4,8,8,7,4,7,4,12,12,3513,1.0,1.0,6,,,1676,828,848,434,0,8,175,6,8,40,50,1398675736155,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111,0.4019138755980861,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.codec.Hex-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.config.IniConfiguration,16,32,12,17,14,17,14,46,26,10159,0.5652173913043478,0.5652173913043478,8,,,61855,823,61032,6136,1,6,68,8,22,40,50,1398675795608,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111101000101110110100000000000010,0.05303030303030303,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.config.IniConfiguration-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478
org.jsecurity.config.ReflectionBuilder,25,50,35,14,5,14,5,55,40,26846,0.7272727272727273,0.7272727272727273,15,,,63077,2026,61051,32989,0,13,193,15,49,40,50,1398675912664,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111110000100111111111011111110101110110011001101,0.08544303797468354,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.config.ReflectionBuilder-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
org.jsecurity.config.ResourceConfiguration,0,0,0,3,3,3,3,3,3,744,1.0,1.0,2,,,29938,347,29591,6122,0,7,99,2,5,40,50,1398676031206,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.config.ResourceConfiguration-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.config.TextConfiguration,3,6,5,5,4,5,4,10,9,16151,0.9,0.9,2,,,61109,106,61003,8147,0,2,9,2,6,40,50,1398676114842,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.config.TextConfiguration-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
org.jsecurity.crypto.BlowfishCipher,6,12,4,11,8,11,8,20,12,101725,0.6,0.6,4,,,61245,240,61005,30751,0,3,12,4,11,40,50,1398676233254,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111100011100000,0.3482142857142857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.BlowfishCipher-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
org.jsecurity.crypto.hash.AbstractHash,6,12,12,15,10,15,10,22,22,20711,1.0,1.0,9,,,17016,788,16228,7254,0,7,96,9,21,40,50,1398676349675,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111,0.648936170212766,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.AbstractHash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Md2Hash,0,0,0,7,7,7,7,7,7,3597,1.0,1.0,5,,,3787,1208,2579,1617,0,6,137,5,6,40,50,1398676482535,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.4444444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Md2Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Md5Hash,0,0,0,7,7,7,7,7,7,3865,1.0,1.0,5,,,2985,950,2035,1145,0,6,154,5,5,40,50,1398676539575,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.4444444444444444,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Md5Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Sha1Hash,0,0,0,7,7,7,7,7,7,3442,1.0,1.0,5,,,3076,932,2144,1315,0,8,228,5,5,40,50,1398676594621,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.4444444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Sha1Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Sha256Hash,0,0,0,7,7,7,7,7,7,3362,1.0,1.0,5,,,3113,871,2242,1363,0,6,118,5,5,40,50,1398676650732,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.4444444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Sha256Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Sha384Hash,0,0,0,7,7,7,7,7,7,3357,1.0,1.0,5,,,2842,587,2255,1288,0,6,108,5,5,40,50,1398676707242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Sha384Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.crypto.hash.Sha512Hash,0,0,0,7,7,7,7,7,7,3382,1.0,1.0,5,,,3507,1200,2307,1491,1,4,119,5,5,40,50,1398676762275,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.4444444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.crypto.hash.Sha512Hash-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.io.AbstractResource,1,2,1,6,5,4,3,7,4,707,0.5714285714285714,0.5714285714285714,2,,,67355,741,66614,1014,0,4,129,2,4,40,50,1398676820601,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1101010,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.AbstractResource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
org.jsecurity.io.DefaultSerializer,2,4,4,3,1,3,1,5,5,37712,1.0,1.0,3,,,18791,209,18582,11060,0,2,47,3,7,40,50,1398676940676,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111,0.24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.DefaultSerializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.io.IniResource,12,24,15,11,8,11,8,32,23,4494,0.71875,0.71875,10,,,66868,1552,65316,2788,0,10,219,10,22,40,50,1398677011629,60,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,3,11111111111101101000001110111110,0.10365853658536585,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.IniResource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875
org.jsecurity.io.ResourceUtils,15,30,22,8,1,8,1,31,23,26436,0.7419354838709677,0.7419354838709677,12,,,61303,300,61003,13747,1,6,25,12,14,40,50,1398677150183,60,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,3,1111111111110101111110110001010,0.18181818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.ResourceUtils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677
org.jsecurity.io.TextResource,5,10,4,12,9,7,4,19,8,587,0.42105263157894735,0.42105263157894735,3,,,66825,624,66201,659,0,6,96,3,5,40,50,1398677276725,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1000110011000001110,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.TextResource-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
org.jsecurity.io.XmlSerializer,2,4,4,3,1,3,1,5,5,10066,1.0,1.0,4,,,8987,326,8661,5993,0,3,48,4,10,40,50,1398677396838,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111,0.2222222222222222,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.io.XmlSerializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
org.jsecurity.jndi.JndiLocator,8,16,13,10,7,10,7,23,20,55945,0.8695652173913043,0.8695652173913043,9,,,61430,429,61001,18955,0,4,32,9,24,40,50,1398677458688,60,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,3,11111111111100011111111,0.09411764705882353,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.jndi.JndiLocator-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
org.jsecurity.jndi.JndiTemplate,9,18,8,19,12,18,12,30,20,21240,0.6666666666666666,0.6666666666666666,5,,,62193,498,61695,12290,0,8,47,5,14,40,50,1398677573686,60,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,3,100111111111101010000010111111,0.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.jndi.JndiTemplate-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
org.jsecurity.realm.AuthenticatingRealm,6,12,4,11,9,6,5,21,9,89722,0.42857142857142855,0.42857142857142855,5,,,61164,161,61003,33489,0,4,23,5,15,40,50,1398677718362,60,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,3,011101001111100000000,0.13953488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.AuthenticatingRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
org.jsecurity.realm.AuthorizingRealm,76,152,83,44,23,38,18,175,101,72397,0.5771428571428572,0.5771428571428572,31,,,65820,4806,61014,17550,1,24,565,31,109,40,50,1398677833245,60,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,3,1110111101110011111101111100110000010111111111011100000010000001001111110101111111010100111111011100001011111100000000000000001011110111011111001111010000110001011101111111000,0.3869209809264305,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.AuthorizingRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572,0.5771428571428572
org.jsecurity.realm.CachingRealm,0,0,0,7,7,5,5,7,5,88338,0.7142857142857143,0.7142857142857143,2,,,62475,72,62403,36911,0,1,5,2,5,40,50,1398677979827,60,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,3,1011101,0.4722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.CachingRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
org.jsecurity.realm.SimpleAccountRealm,9,18,14,19,14,18,14,32,28,67418,0.875,0.875,9,,,61601,599,61002,25852,0,7,48,9,25,40,50,1398678095204,60,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,3,11111111111111111111110000111111,0.6822429906542056,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.SimpleAccountRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
org.jsecurity.realm.activedirectory.ActiveDirectoryRealm,12,24,9,8,6,7,6,30,15,117193,0.5,0.5,7,,,61453,448,61005,31596,0,3,24,7,29,40,50,1398678220599,60,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,3,111111111111111000000000000000,0.4423076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.activedirectory.ActiveDirectoryRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
org.jsecurity.realm.jdbc.JdbcRealm,12,24,6,12,7,10,7,31,13,99165,0.41935483870967744,0.41935483870967744,12,,,61418,413,61005,26989,0,6,42,12,33,40,50,1398678357699,60,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,3,1111111000000110000110000001100,0.224,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.jdbc.JdbcRealm-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744
org.jsecurity.realm.jndi.JndiRealmFactory,5,10,7,5,3,5,3,13,10,50991,0.7692307692307693,0.7692307692307693,4,,,61146,146,61000,26344,0,5,17,4,11,40,50,1398678473804,60,0,0,0,0,14,0,0,2,0,35,0,0,0,0,0,0,0,3,1111111110100,0.017857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_org.jsecurity.realm.jndi.JndiRealmFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
