Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
nu.staldal.lagoon.producer.IslandSplit,10,20,4,15,11,13,11,31,15,57085,0.4838709677419355,0.4838709677419355,12,,,61312,301,61011,24463,1,13,51,12,30,40,50,1433886440791,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111101000000000110100000,0.0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.IslandSplit-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
nu.staldal.lagoon.producer.LSSIHandler,13,26,8,12,10,12,10,36,18,85021,0.5,0.5,13,,,61919,918,61001,13930,0,5,80,13,52,40,50,1433886563772,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111000100000100000000010,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.LSSIHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
nu.staldal.lagoon.producer.LSSITransformer,3,6,0,4,3,3,3,9,3,48263,0.3333333333333333,0.3333333333333333,2,,,61074,69,61005,30288,0,2,8,2,5,40,50,1433886687269,60,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,111000000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.LSSITransformer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
nu.staldal.lagoon.producer.MyInputStream,11,22,4,6,3,4,2,25,6,113,0.24,0.24,2,,,145120,60429,84691,48,0,6,149,2,5,40,50,1433886805369,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0110000101010000001000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.MyInputStream-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.339767337955685,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
nu.staldal.lagoon.producer.MyOutputStream,2,4,2,3,1,3,1,5,3,123746,0.6,0.6,2,,,61079,73,61006,44822,0,4,14,2,4,40,50,1433887024346,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11010,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.MyOutputStream-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
nu.staldal.lagoon.producer.StylesheetContainer,0,0,0,1,1,1,1,1,1,5143,1.0,1.0,1,,,3213,90,3123,656,0,1,16,1,1,40,50,1433887145512,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.StylesheetContainer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.lagoon.producer.XMLFormatter,22,44,8,4,3,4,3,47,11,17602,0.23404255319148937,0.23404255319148937,3,,,62132,141,61991,10836,0,3,11,3,8,40,50,1433887208406,60,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,3,11101010000000100000000000000000000001010101010,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.XMLFormatter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937
nu.staldal.lagoon.producer.XMLParse,5,10,0,7,5,4,4,15,4,9974,0.26666666666666666,0.26666666666666666,3,,,66476,319,66157,10921,0,3,25,3,6,40,50,1433887335268,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,000111100000000,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.XMLParse-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
nu.staldal.lagoon.producer.XSLTransformer,25,50,5,11,3,7,1,53,6,49727,0.11320754716981132,0.11320754716981132,4,,,61199,196,61003,32354,0,5,19,4,8,40,50,1433887459451,60,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,10100000000000001000000001000010000001000000000000000,0.00684931506849315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.producer.XSLTransformer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.11320754716981132
nu.staldal.lagoon.util.TemplateProcessor,22,44,1,3,1,2,1,45,2,69502,0.044444444444444446,0.044444444444444446,2,,,61131,128,61003,32047,0,2,9,2,2,40,50,1433887585871,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101000000000000000000000000000000000000000000,0.008130081300813009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.util.TemplateProcessor-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446
nu.staldal.lagoon.util.Wildcard,8,16,16,3,0,3,0,16,16,3608,1.0,1.0,10,,,4006,1755,2251,1009,0,7,139,10,10,40,50,1433887704512,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111,0.6934306569343066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.lagoon.util.Wildcard-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.util.Utils,20,40,39,5,0,5,0,40,39,77953,0.975,0.975,15,,,60425,443,59982,34544,0,7,47,15,15,40,50,1433887765434,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111111101111111111111,0.8837209302325582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.util.Utils-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999040632054176,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975
nu.staldal.xmlutil.ContentHandlerAdapter,8,16,12,9,7,9,7,23,19,168764,0.8260869565217391,0.8260869565217391,8,,,61344,343,61001,32899,0,2,19,8,29,40,50,1433887934401,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111100111011011,0.008403361344537815,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xmlutil.ContentHandlerAdapter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391
nu.staldal.xmlutil.ContentHandlerFixer,39,78,71,15,12,15,12,90,83,140476,0.9222222222222223,0.9222222222222223,21,,,64521,3515,61006,21169,0,12,288,21,84,40,50,1433888062060,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111110111111011111111111111111111110111111011111111011111100111111111111111,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xmlutil.ContentHandlerFixer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9222222222222223
nu.staldal.xmlutil.ContentHandlerSnooper,2,4,4,12,10,12,10,14,14,8411,1.0,1.0,13,,,13828,1945,11883,3702,0,6,190,13,69,40,50,1433888188814,60,0,0,0,0,195,0,0,2,0,0,0,0,0,0,0,0,0,3,11111111111111,0.6859903381642513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xmlutil.ContentHandlerSnooper-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.xmlutil.DocumentHandlerAdapter,25,50,39,12,9,12,9,59,48,154246,0.8135593220338984,0.8135593220338984,22,,,62730,1727,61003,21827,0,11,164,22,81,40,50,1433888263033,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111111111101111111111111111101111111111000000000111111,0.0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xmlutil.DocumentHandlerAdapter-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984,0.8135593220338984
nu.staldal.xmlutil.XMLReaderImpl,0,0,0,14,14,0,0,14,0,0,0.0,0.0,0,,,61027,25,61002,766,0,1,0,0,0,40,50,1433888385481,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,00000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xmlutil.XMLReaderImpl-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.xodus.HTMLSerializer,81,162,0,29,11,0,0,173,0,12640,0.0,0.0,0,,,61169,165,61004,11474,1,1,3,0,0,40,50,1433888501918,60,0,0,0,0,358,0,0,28,0,0,0,0,0,0,0,0,0,3,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.HTMLSerializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.xodus.OutputConfig,30,60,1,1,1,2,1,61,2,5430,0.03278688524590164,0.03278688524590164,1,,,61197,146,61051,9165,0,2,4,1,2,40,50,1433888620853,60,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,0,3,1010000000000000000000000000000000000000000000000000000000000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.OutputConfig-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164
nu.staldal.xodus.Serializer,10,20,0,4,1,0,0,21,0,16503,0.0,0.0,0,,,61056,50,61006,13974,0,2,6,0,0,40,50,1433888738786,60,0,0,0,0,365,0,0,33,0,0,0,0,0,0,0,0,0,3,000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.Serializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.xodus.TextSerializer,0,0,0,25,25,0,0,25,0,16077,0.0,0.0,0,,,61048,37,61011,16077,1,1,3,0,0,40,50,1433888857028,60,0,0,0,0,339,0,0,33,0,0,0,0,0,0,0,0,0,3,0000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.TextSerializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.xodus.XMLCharacterEncoder,22,44,21,14,4,14,4,48,25,41491,0.5208333333333334,0.5208333333333334,18,,,63494,836,62658,15359,1,12,127,18,53,40,50,1433888975048,60,0,0,0,0,494,0,0,80,0,0,0,0,0,0,0,0,0,3,111111111111000000110111111111000000000000000011,0.0514018691588785,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.XMLCharacterEncoder-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334
nu.staldal.xodus.XMLSerializer,116,232,0,30,9,0,0,241,0,13055,0.0,0.0,0,,,61232,201,61031,13153,1,1,3,0,0,40,50,1433889099259,60,0,0,0,0,295,0,0,22,0,0,0,0,0,0,0,0,0,3,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xodus.XMLSerializer-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nu.staldal.xtree.Element,43,86,54,36,14,36,14,100,68,35707,0.68,0.68,34,,,66369,5331,61038,10489,0,20,351,34,78,40,50,1433889223401,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111110111111101011111001010000100000001111100001011010011111100111011111111110011011111101,0.09713574097135741,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.Element-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
nu.staldal.xtree.Node,5,10,10,17,12,17,12,22,22,75507,1.0,1.0,17,,,50606,1089,49517,17914,0,8,83,17,45,40,50,1433889364526,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111111111,0.41818181818181815,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.Node-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.xtree.NodeWithChildren,1,2,2,7,6,7,6,8,8,6074,1.0,1.0,6,,,9527,370,9157,3471,0,6,73,6,12,40,50,1433889474954,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11111111,0.09615384615384616,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.NodeWithChildren-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.xtree.ProcessingInstruction,0,0,0,4,4,4,4,4,4,4527,1.0,1.0,3,,,3603,521,3082,780,0,2,36,3,7,40,50,1433889542868,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.ProcessingInstruction-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.xtree.SequentialTreeBuilder,16,32,27,18,10,18,10,42,37,72584,0.8809523809523809,0.8809523809523809,24,,,65395,2683,62712,19350,0,10,233,24,79,40,50,1433889604890,60,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,3,111111111111011111111111101110001111111111,0.01990049751243781,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.SequentialTreeBuilder-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
nu.staldal.xtree.Text,6,12,12,7,4,7,4,16,16,26980,1.0,1.0,9,,,16497,1312,15185,4897,0,10,240,9,19,40,50,1433889729872,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111111111111,0.38095238095238093,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.Text-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nu.staldal.xtree.TreeBuilder,17,34,23,21,14,21,14,48,37,48393,0.7708333333333334,0.7708333333333334,18,,,62753,1747,61006,18147,0,13,193,18,56,40,50,1433889804038,60,0,0,0,0,465,0,0,169,0,0,0,0,0,0,0,0,0,3,111111111111111101011111111010000011110101111011,0.010362694300518135,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.TreeBuilder-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334
nu.staldal.xtree.XTreeXMLDataContentHandler,4,8,4,5,4,5,4,12,8,25269,0.6666666666666666,0.6666666666666666,3,,,61147,107,61040,14043,0,3,15,3,7,40,50,1433889929824,60,0,0,0,0,253,0,0,17,0,16,0,0,0,0,0,0,0,3,111101100110,0.10416666666666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_nu.staldal.xtree.XTreeXMLDataContentHandler-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
