Class,Predicates,Total_Branches,Covered_Branches,Total_Methods,Branchless_Methods,Covered_Methods,Covered_Branchless_Methods,Total_Goals,Covered_Goals,Statements_Executed,Coverage,BranchCoverage,NumberOfGeneratedTestCases,DefUseCoverage,WeakMutationScore,Creation_Time,Minimization_Time,Total_Time,Test_Execution_Time,Goal_Computation_Time,Result_Size,Result_Length,Minimized_Size,Minimized_Length,Chromosome_Length,Population_Size,Random_Seed,Budget,AllPermission,SecurityPermission,UnresolvedPermission,AWTPermission,FilePermission,SerializablePermission,ReflectPermission,RuntimePermission,NetPermission,SocketPermission,SQLPermission,PropertyPermission,LoggingPermission,SSLPermission,AuthPermission,AudioPermission,OtherPermission,Threads,Branches,MutationScore,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,Error_Predicates,Error_Branches_Covered,Error_Branchless_Methods,Error_Branchless_Methods_Covered,AssertionContract,EqualsContract,EqualsHashcodeContract,EqualsNullContract,EqualsSymmetricContract,HashCodeReturnsNormallyContract,JCrasherExceptionContract,NullPointerExceptionContract,ToStringReturnsNormallyContract,UndeclaredExceptionContract,Contract_Violations,Unique_Violations,Data_File,Definitions,Uses,DefUsePairs,IntraMethodPairs,InterMethodPairs,IntraClassPairs,ParameterPairs,AliasingIntraMethodPairs,AliasingInterMethodPairs,AliasingIntraClassPairs,AliasingParameterPairs,CoveredIntraMethodPairs,CoveredInterMethodPairs,CoveredIntraClassPairs,CoveredParameterPairs,CoveredAliasIntraMethodPairs,CoveredAliasInterMethodPairs,CoveredAliasIntraClassPairs,CoveredAliasParameterPairs,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10
com.sap.netweaver.porta.ide.eclipse.util.StatusUtil,7,14,0,4,1,1,1,15,1,177706,0.06666666666666667,0.06666666666666667,1,,,61049,50,60999,52194,0,1,1,1,1,40,50,1398621647120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100000000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.ide.eclipse.util.StatusUtil-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
com.sap.netweaver.porta.mon.AppCommand,3,6,0,4,3,3,3,9,3,12562,0.3333333333333333,0.3333333333333333,2,,,61066,66,61000,13728,1,3,8,2,4,40,50,1398621761252,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3,111000000,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.AppCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.mon.Command,0,0,0,1,1,1,1,1,1,458,1.0,1.0,1,,,2576,91,2485,883,0,1,7,1,1,40,50,1398621875184,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.Command-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.CommandFactory,13,26,26,2,1,2,1,27,27,5904,1.0,1.0,14,,,19310,1860,17450,3343,0,9,209,14,14,40,50,1398621929657,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111111111111111111111111111,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.CommandFactory-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.DeployCommand,4,8,0,3,2,1,1,10,1,21337,0.1,0.1,1,,,61052,53,60999,34424,0,1,2,1,1,40,50,1398622001610,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0100000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.DeployCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallback,3,6,6,2,1,2,1,7,7,698,1.0,1.0,3,,,2174,231,1943,870,0,4,34,3,9,40,50,1398622115188,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.DeployManagerAuthenticationCallback-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.DisableDebuggingCommand,0,0,0,3,3,2,2,3,2,20683,0.6666666666666666,0.6666666666666666,1,,,61052,43,61009,34504,0,1,2,1,2,40,50,1398622172127,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.DisableDebuggingCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
com.sap.netweaver.porta.mon.EnableDebuggingCommand,0,0,0,2,2,2,2,2,2,431,1.0,1.0,1,,,1982,161,1821,820,0,1,9,1,2,40,50,1398622286707,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.EnableDebuggingCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.ExitCommand,0,0,0,2,2,2,2,2,2,367,1.0,1.0,1,,,1801,72,1729,514,0,1,4,1,2,40,50,1398622342579,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.ExitCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallback,3,6,6,2,1,2,1,7,7,757,1.0,1.0,3,,,2058,331,1727,539,0,3,35,3,9,40,50,1398622396713,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallback-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.ListAppsCommand,1,2,0,2,1,1,1,3,1,21423,0.3333333333333333,0.3333333333333333,1,,,61044,42,61002,34266,0,1,2,1,1,40,50,1398622451697,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.ListAppsCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.mon.PortaMon,5,10,0,13,11,0,0,21,0,0,0.0,0.0,0,,,189840,126142,63698,0,1,9,241,0,0,40,50,1398622566569,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,000000000000000000000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.PortaMon-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38095238095238093,0.2109217805179499,0.029720096248294636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
com.sap.netweaver.porta.mon.RestartCommand,0,0,0,2,2,2,2,2,2,409,1.0,1.0,1,,,1600,72,1528,526,0,1,5,1,2,40,50,1398622807731,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.RestartCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.StartAppCommand,1,2,0,2,1,1,1,3,1,20938,0.3333333333333333,0.3333333333333333,1,,,61041,41,61000,34537,0,1,2,1,1,40,50,1398622862502,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.StartAppCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.mon.StartCommand,0,0,0,2,2,2,2,2,2,396,1.0,1.0,1,,,1998,82,1916,798,0,1,6,1,2,40,50,1398622977300,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.StartCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.StateCommand,0,0,0,2,2,2,2,2,2,399,1.0,1.0,1,,,1829,94,1735,819,0,2,6,1,2,40,50,1398623031704,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.StateCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.StopAppCommand,1,2,0,2,1,1,1,3,1,20900,0.3333333333333333,0.3333333333333333,1,,,61050,43,61007,34637,0,1,2,1,1,40,50,1398623085214,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.StopAppCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
com.sap.netweaver.porta.mon.StopCommand,0,0,0,2,2,2,2,2,2,402,1.0,1.0,1,,,1690,194,1496,529,0,1,10,1,2,40,50,1398623198833,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.StopCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
com.sap.netweaver.porta.mon.UndeployCommand,5,10,0,2,1,1,1,11,1,21288,0.09090909090909091,0.09090909090909091,1,,,61053,52,61001,35155,0,1,2,1,1,40,50,1398623253176,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10000000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/home/jeshkracht/evosuite-report/data/statistics_com.sap.netweaver.porta.mon.UndeployCommand-0.csv.gz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
